listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
390001,house,Rumah Baru  dalam Cluster di Sawangan Depok #DG,Jawa Barat,Depok,59839.0,901654052.0,False,L22699034,65.0,150.0,SHM/Freehold,2.0,2.0,1.0,Dedy Gojali,Ray White Priority Menteng Bintaro,6281514231262
390021,house,"Dijual Cepat Rumah Pusat Kota, Jl Lombok Surabaya",Jawa Timur,Surabaya,565148.0,8515650064.0,True,L22699158,410.0,396.0,SHM/Freehold,,,4.0,Yansyah CBD,Ray White CBD Surabaya,62811382488
389992,house,Jual Rumah Keren & Private di Jl. Kutisari Selaatan II Surabaya Selatan,Jawa Timur,Surabaya,299196.0,4508285328.0,True,L22698985,300.0,348.0,SHM/Freehold,4.0,3.0,3.0,Yansyah CBD,Ray White CBD Surabaya,62811382488
389911,house,Rumah Lux daerah padasuka atas,Jawa Barat,Bandung,432172.0,6511967696.0,True,L22698241,894.0,455.0,SHM/Freehold,11.0,13.0,,Donny Ricko,Ray White Prioritas Mekar Wangi,628112223510
389854,house,"Rumah Siap Huni, Lokasi Strategis Pinggir Jalan Raya dan Bisa untuk Usaha @Duren Sawit",DKI Jakarta,Jakarta Timur,664880.0,10018411840.0,False,L22694956,280.0,455.0,SHM/Freehold,4.0,5.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
389951,house,"turun harga dijual cepat rumah strategis dekat toll in dan out bsd city, centro havana de latinos bsd city serpong tangerang banten",Banten,Tangerang,319143.0,4808846724.0,True,L22698789,200.0,211.0,Akta Tanah,3.0,4.0,,Novia Ningrum,Ray White Golden BSD,6282123411106
389932,house,Rumah Murah nyaman Palembang,Sumatera Selatan,Palembang,119678.0,1803308104.0,False,L22569546,,,SHM/Freehold,5.0,4.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
389990,house,"dijual cepat rumah strategis, tengah kota pusat bisnis di foresta cluster fiore bsd city tangerang banten",Banten,Tangerang,432172.0,6511967696.0,True,L22698961,290.0,251.0,Akta Tanah,4.0,3.0,,Novia Ningrum,Ray White Golden BSD,6282123411106
389941,house,"Rumah Gading Nirwana Garden, Kelapa Gading Luas 7x17m2",DKI Jakarta,Jakarta Utara,255979.0,3857091572.0,False,L22698723,,119.0,SHM/Freehold,4.0,3.0,,Ida RWKG,Ray White Kelapa Gading,628129584762
389921,house,Rumah murah ditengah kota,Sumatera Selatan,Palembang,59839.0,901654052.0,True,L22698493,130.0,137.0,SHM/Freehold,3.0,2.0,1.0,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
389976,house,"Townhome Jimbaran Residence, Ancol Timur.",DKI Jakarta,Jakarta Utara,332440.0,5009205920.0,False,L22698873,,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
390016,house,"turun harga dijual cepat rumah strategis, murah siap huni griya loka serpong tangerang banten",Banten,Tangerang,398928.0,6011047104.0,True,L22699126,300.0,473.0,SHM/Freehold,4.0,4.0,,Ika Dianpuspita,Ray White Golden BSD,6281389330888
390024,house,dijual rumah strategis murah siap huni nusa loka bsd city tangerang banten,Banten,Tangerang,232708.0,3506444144.0,True,L22699170,254.0,180.0,SHM/Freehold,,,,Rini Besta,Ray White Golden BSD,6282122172733
390022,house,dijual rumah strategis siap huni cendana residence tangerang banten,Banten,Tangerang,93083.0,1402574644.0,True,L22699162,120.0,90.0,SHM/Freehold,3.0,3.0,,Tasya RayWhite,Ray White Golden BSD,628158072501
390020,house,dijual rumah strategis area bsd city puspita loka dekat sekolah al-azhar,Banten,Tangerang,199464.0,3005523552.0,True,L22699156,220.0,180.0,SHM/Freehold,3.0,2.0,,Tasya RayWhite,Ray White Golden BSD,628158072501
390015,house,Jual Rumah Di Jl Praja Kebayoran Lama Jakarta Selatan,DKI Jakarta,Jakarta Selatan,764612.0,11521173616.0,True,L22699122,600.0,551.0,SHM/Freehold,4.0,2.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
390012,house,Rumah Murah dalam komplek tengah kota palembang,Sumatera Utara,Tapanuli Tengah,119678467.0,1803315140756.0,True,L22699111,150.0,240.0,SHM/Freehold,4.0,3.0,1.0,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
390003,house,APARTEMEN CHADSTONE CIKARANG,Jawa Barat,Bekasi,54853.0,826525004.0,True,L22699084,42.0,42.0,SHM/Freehold,2.0,1.0,,Christy .,Ray White PIK,6285695509178
389994,house,Jual Rumah Di Area Prime Pondok Indah Jakarta Selatan,DKI Jakarta,Jakarta Selatan,571797.0,8615837196.0,True,L22699017,320.0,202.0,SHM/Freehold,4.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
389986,house,"Apt Ancol Mansion, Ancol, 1KT",DKI Jakarta,Jakarta Utara,59839.0,901654052.0,False,L22698933,66.0,,SHM/Freehold,1.0,1.0,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389987,house,"Apt Gading Greenhill, Kelapa Gading 2KT",DKI Jakarta,Jakarta Utara,33244.0,500920592.0,False,L22698941,,,SHM/Freehold,2.0,1.0,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389903,house,"Rumah Di Jl. Sekolah Duta, Pondok Indah, Jakarta Selatan #MC",DKI Jakarta,Jakarta Selatan,1994641.0,30055250588.0,False,L22697656,480.0,610.0,SHM/Freehold,6.0,4.0,,Maria Cynthiana,Ray White Priority Menteng Bintaro,628159218125
389980,house,"Rumah Mewah Puri Jimbaran, Ancol Timur",DKI Jakarta,Jakarta Utara,2393569.0,36066297692.0,False,L22698898,1870.0,600.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389978,house,Rumah Minimalis Dekat Pondok Indah Jakarta Selatan,DKI Jakarta,Jakarta Selatan,279250.0,4207739000.0,False,L22698885,137.0,158.0,SHM/Freehold,5.0,2.0,4.0,Nursuciati Dewa,Ray White Graha Pondok Indah,6285217381831
389974,house,Rumah Kost Nyaman di Setiabudi Jakarta Selatan,DKI Jakarta,Jakarta Selatan,731368.0,11020253024.0,False,L22698868,500.0,210.0,SHM/Freehold,17.0,17.0,1.0,Nursuciati Dewa,Ray White Graha Pondok Indah,6285217381831
389975,house,"Rumah mewah minimal Jimbaran , Ancol Timur",DKI Jakarta,Jakarta Utara,664880.0,10018411840.0,False,L22698870,410.0,300.0,SHM/Freehold,4.0,3.0,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389972,house,"Rumah Mewah Classic Taman Marina, Ancol Barat",DKI Jakarta,Jakarta Utara,1329761.0,20036838748.0,False,L22698862,,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389924,house,Dijual Rumah di Cluster Carrillo Residence Gading Serpong,Banten,Tangerang,96408.0,1452675744.0,False,L22698538,67.0,72.0,Akta Tanah,3.0,2.0,,Enrico Ribaldi Fadeli,Ray White Gading Serpong,6281586101009
389970,house,"Rumah tua Hitung Tanah Karang Bolong , Ancol Barat",DKI Jakarta,Jakarta Utara,299196.0,4508285328.0,False,L22698853,,260.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389943,house,Rumah cluster nyaman di Depok,Jawa Barat,Depok,113030.0,1703136040.0,False,L22698741,150.0,106.0,SHM/Freehold,3.0,3.0,1.0,Nursuciati Dewa,Ray White Graha Pondok Indah,6285217381831
389962,house,Dijual Rumah di Baliview Cirendeu,DKI Jakarta,Jakarta Selatan,797856.0,12022094208.0,True,L22698832,300.0,730.0,SHM/Freehold,7.0,8.0,,Marulam Hutagalung,Ray White Pondok Indah Arteri,6281932045980
389956,house,Rumah Lux siap huni di ciputat,Banten,Tangerang,265952.0,4007364736.0,False,L22698811,300.0,191.0,SHM/Freehold,4.0,4.0,2.0,Kirina Triyunowati,Ray White Bintaro Jaya III,62811822173
389958,house,"Rumah Hitung Tanah DIjual Dalam Cluster  DI Serua , Ciputat",DKI Jakarta,Jakarta Selatan,325791.0,4909018788.0,True,L22698808,300.0,974.0,SHM/Freehold,5.0,2.0,1.0,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
389954,house,DIJUAL TOWN HOUSE,Sumatera Selatan,Palembang,58177.0,876611036.0,True,L22698797,192.0,78.0,SHM/Freehold,2.0,2.0,,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,6281277889007
389904,house,Rumah bagus siap huni di ciputat,Banten,Tangerang,132976.0,2003682368.0,False,L22697685,120.0,112.0,SHM/Freehold,3.0,2.0,1.0,Kirina Triyunowati,Ray White Bintaro Jaya III,62811822173
389945,house,"Rumah Mewah Siap Huni dengan Kondisi Terawat Baik @Villa Mutiara, Ciputat",Banten,Tangerang Selatan,192815.0,2905336420.0,False,L22698760,300.0,216.0,SHM/Freehold,5.0,4.0,1.0,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
389944,house,"Rumah Mewah Siap Huni dengan Kondisi Terawat Baik @Villa Mutiara, Ciputat",Banten,Tangerang Selatan,192815.0,2905336420.0,False,L22698749,300.0,216.0,SHM/Freehold,5.0,4.0,1.0,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
389939,house,"Rumah Minimalis Siap Huni dan Dalam Cluster @Cluster Shinta Residence, Pondok Aren",Banten,Tangerang Selatan,53190.0,801466920.0,False,L22698705,36.0,60.0,SHM/Freehold,2.0,1.0,,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
389936,house,Rumah Bagus siap Huni Bintaro permai Jakarta Selatan #CHWW,DKI Jakarta,Jakarta Selatan,83110.0,1252301480.0,True,L22698697,166.0,96.0,SHM/Freehold,4.0,3.0,,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
389935,house,Rumah Minimalis Siap Huni dan Lokasi Strategis dekat Bintaro Jaya @Puri Bintaro Hijau,Banten,Tangerang Selatan,66488.0,1001841184.0,False,L22698683,135.0,90.0,SHM/Freehold,4.0,2.0,2.0,Istasadhya Ista,Ray White Bintaro Trade Center,628158991516
389933,house,"Rumah mewah Classic Taman Marina, Ancol Barat",DKI Jakarta,Jakarta Utara,1163541.0,17532235788.0,False,L22698679,,520.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
389929,house,Rumah Mewah Murah fi kota Pempek,Sumatera Utara,Tapanuli Tengah,113030.0,1703136040.0,True,L22698642,300.0,300.0,SHM/Freehold,5.0,4.0,1.0,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
389927,house,Rumah murah,Sumatera Selatan,Palembang,84772.0,1277344496.0,True,L22698564,198.0,144.0,SHM/Freehold,5.0,3.0,,TRIYANTI RASYAD,Ray White Palembang Mangkunegara,6285377111186
389926,house,"Rumah Segara City, Cluster Atlantis Bekasi Luas 90m2",Jawa Barat,Bekasi,51528.0,776423904.0,False,L22698638,56.0,90.0,SHM/Freehold,2.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389925,house,"Rumah Siap Huni, Lokasi Strategis dekat Bintaro Jaya @Bintaro Palma, Pondok Aren",Banten,Tangerang Selatan,79786.0,1202215448.0,False,L22698617,271.0,120.0,SHM/Freehold,7.0,4.0,2.0,Istasadhya Ista,Ray White Bintaro Trade Center,628158991516
389922,house,Rumah mewah  murah,Sumatera Selatan,Palembang,212762.0,3205897816.0,True,L22698491,140.0,358.0,SHM/Freehold,6.0,4.0,,WULANDARI RWPM,Ray White Palembang Mangkunegara,6282281957120
389923,house,"Dijual Rumah dan Kontrakan dan Kos-kosan Lokasi Strategis @Petogogan, Kebayoran Baru",DKI Jakarta,Jakarta Selatan,1662201.0,25046044668.0,False,L22698575,600.0,328.0,SHM/Freehold,6.0,5.0,,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
389917,house,"Rumah Citra Maja Raya Cluster Kintamani Vanya, Lebak Banten, Luas 88m2",Banten,Tangerang,17619.0,265483092.0,False,L22698503,22.0,88.0,SHM/Freehold,1.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389915,house,Rumah The Mozia Bsd City,Banten,Tangerang,309169.0,4658558492.0,False,L22698471,190.0,150.0,Akta Tanah,4.0,4.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389908,house,Rumah Luas Dekat Mall Di Bintaro Jaya #AWMC,Banten,Tangerang Selatan,405577.0,6111234236.0,False,L22698069,330.0,255.0,SHM/Freehold,4.0,3.0,,Maria Cynthiana,Ray White Priority Menteng Bintaro,628159218125
389907,house,"Rumah Dengan Bangunan Kokoh di Bintaro Jaya Bintaro, Tangerang Selatan, Banten #AWMC",Banten,Tangerang Selatan,392279.0,5910859972.0,False,L22697745,300.0,255.0,SHM/Freehold,6.0,6.0,,Maria Cynthiana,Ray White Priority Menteng Bintaro,628159218125
389899,house,rumah di ujung berung,Jawa Barat,Bandung,39893.0,601107724.0,False,L22697450,66.0,72.0,SHM/Freehold,3.0,1.0,1.0,Andy Andy,Ray White Prioritas Mekar Wangi,6281320232172
389893,house,RUMAH CIRENDEU PERMAI LEBAK BULUS JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,309169.0,4658558492.0,True,L22697049,190.0,350.0,SHM/Freehold,4.0,2.0,3.0,Lenty Sirait,Ray White Commercial,628568060539
389892,house,"Dijual Rumah Lokasi Jl. Bunga Sedap Malam, Tanjung Senang, Kota Bandar Lampung",Lampung,Bandar Lampung,73137.0,1102028316.0,True,L22697032,,137.0,SHM/Freehold,4.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389890,house,"Dijual Rumah Jl. Griya Laras, Way Halim Permai, Kec. Way Halim Kota Bandar Lampung",Lampung,Bandar Lampung,146274.0,2204056632.0,True,L22696772,,329.0,SHM/Freehold,,,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389885,house,RUMAH VILLA PAMULANG,Jawa Barat,Subang,55185.0,831527580.0,True,L22696496,150.0,126.0,SHM/Freehold,3.0,2.0,1.0,Lenty Sirait,Ray White Commercial,628568060539
389889,house,"Dijual Rumah 2 Lantai Jl. Padat Karya, Kec. Rajabasa Kota Bandar Lampung",Lampung,Bandar Lampung,123003.0,1853409204.0,True,L22696588,,257.0,SHM/Freehold,4.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389888,house,"Dijual Rumah 2 Lantai di Perum. Bukit Kencana, Kec. Kedamaian Kota Bandar Lampung",Lampung,Bandar Lampung,86434.0,1302387512.0,False,L22516370,,120.0,SHM/Freehold,4.0,4.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389887,house,"Dijual Rumah 2 Lantai Perumahan Citra Garden, Teluk Betung Barat, Kota Bandar Lampung",Lampung,Bandar Lampung,246006.0,3706818408.0,False,L22373808,,390.0,SHM/Freehold,4.0,5.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389886,house,RUMAH VILLA PAMULANG,Jawa Barat,Subang,55185.0,831527580.0,True,L22696498,150.0,126.0,SHM/Freehold,3.0,2.0,1.0,Lenty Sirait,Ray White Commercial,628568060539
389883,house,"Dijual Rumah 2 Lantai Jl. S.Parman Enggal, Kec. Tanjung Karang Pusat, Kota Bandar Lampung",Lampung,Bandar Lampung,1662201.0,25046044668.0,True,L22473799,,1.0,SHM/Freehold,14.0,9.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389882,house,"Dijual Rumah 2 Lantai, Perum. Indah Sejahtera, Sukarame, Kota Bandar Lampung",Lampung,Bandar Lampung,59839.0,901654052.0,True,L22270421,,131.0,SHM/Freehold,4.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389881,house,"Dijual Rumah di Perumahan Polri Hajimena, Natar, Kab. Lampung Selatan",Lampung,Lampung Selatan,86434.0,1302387512.0,True,L22270683,,271.0,SHM/Freehold,2.0,1.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389879,house,"Dijual Tanah dan Bangunan lokasi Jl. KH Gholib Gg. Merpati, Pringsewu, Pringsewu, Provinsi Lampung",Lampung,Tanggamus,49866.0,751380888.0,True,L22364968,,423.0,SHM/Freehold,5.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389876,house,"Dijual Rumah di Perum. Nuwo Sriwijaya Jl.Raden Gunawan, Hajimena, Lampung Selatan",Lampung,Lampung Selatan,109705.0,1653034940.0,False,L22696254,,310.0,SHM/Freehold,4.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389846,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Fedora, Graha Raya",Banten,Tangerang,96408.0,1452675744.0,False,L22694845,100.0,120.0,SHM/Freehold,2.0,1.0,1.0,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
389845,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Fedora, Graha Raya",Banten,Tangerang,96408.0,1452675744.0,False,L22694831,100.0,120.0,SHM/Freehold,2.0,1.0,1.0,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
389847,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Fedora, Graha Raya",Banten,Tangerang,96408.0,1452675744.0,False,L22694854,100.0,120.0,SHM/Freehold,2.0,1.0,1.0,Hanifah Titisari,Ray White Bintaro Trade Center,628119990796
389844,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Fedora, Graha Raya",Banten,Tangerang,96408.0,1452675744.0,False,L22694775,100.0,120.0,SHM/Freehold,2.0,1.0,1.0,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
389799,house,"Rumah Strategis dengan luas Tanah 600 m2 di Komplek Pemda, Pekanbaru",Riau,Pekanbaru,285899.0,4307926132.0,True,L22689577,400.0,600.0,SHM/Freehold,7.0,6.0,2.0,Allan Alianndo,Ray White Pekanbaru Kota,6281288768168
389838,house,"Rumah Siap Huni, Hunian Asri dan Nyaman @Emerald View, Bintaro",DKI Jakarta,Jakarta Selatan,319143.0,4808846724.0,False,L22694372,150.0,222.0,SHM/Freehold,3.0,2.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
389824,house,"Rumah hadap timur jalan lebar di Bina Husada, Sunter Jaya",DKI Jakarta,Jakarta Utara,99732.0,1502761776.0,False,L22689367,70.0,90.0,SHM/Freehold,,,2.0,Thomas Satria,Ray White Sunter,6285311792288
389704,house,1372. Dijual Rumah Jl Sememi Klakahreko,Jawa Timur,Surabaya,28257.0,425776476.0,False,L22684429,72.0,72.0,SHM/Freehold,3.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389747,house,"1365. Dijual Rumah di Perumahan Putri Juanda, desa Pepe, Sedati Sidoarjo",Jawa Timur,Sidoarjo,39893.0,601107724.0,True,L22687820,90.0,117.0,SHM/Freehold,2.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389706,house,"1370. Dijual Rumah Duku I , Redwood PokCan Waru Sidoarjo",Jawa Timur,Sidoarjo,73137.0,1102028316.0,True,L22687375,75.0,72.0,SHM/Freehold,3.0,2.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389771,house,"1364. Dijual Rumah di Perum Jade Hamlet Jade, Hulaan, Menganti, Gresik",Jawa Timur,Gresik,48204.0,726337872.0,True,L22688037,54.0,88.0,SHM/Freehold,3.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389651,house,Rumah rapih siap huni di perum Mutiara cileungsi,Jawa Barat,Bogor,59839.0,901654052.0,False,L22679584,220.0,240.0,SHM/Freehold,3.0,3.0,1.0,Joice Everiany,Ray White Cibubur,6281289911505
389679,house,Rumah Luas Standar Harga Dibawah Pasar Diarea Jl Cucur Bintaro Jaya Sektor 4,Banten,Tangerang Selatan,96408.0,1452675744.0,True,L22679552,60.0,145.0,SHM/Freehold,3.0,1.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
389798,house,Rumah  2 Lantai  Kemiling  Dijual Cepat,Lampung,Bandar Lampung,378982.0,5710500776.0,True,L22689537,1400.0,1200.0,SHM/Freehold,7.0,5.0,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389691,house,Dijual Rumah Pakuwon City +Full Furnished Mewah Modern Design - Best Price - Best Location Surabaya Timur,Jawa Timur,Surabaya,345738.0,5209580184.0,True,L22685647,280.0,160.0,SHM/Freehold,5.0,4.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389750,house,Dijual Rumah Surabaya Pusat - Jl.Dr.Soetomo - Tegalsari - Komersial area Nol Jalan RAYA KEMBAR - Cocok buat Segala Usaha,Jawa Timur,Banyuwangi,3656842.0,55101295256.0,True,L22687810,330.0,830.0,SHM/Freehold,9.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389709,house,Dijual Rumah Raffles Garden Citraland Surabaya - TerLUAS 288 m2 (12x24) - Garasi Carport 4 Mobil - Best Price - Best Location,Jawa Timur,Surabaya,432172.0,6511967696.0,True,L22686966,300.0,288.0,HGB,5.0,5.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389711,house,Dijual Rumah Jemursari Regency- Prapen - Tenggilis Mejoyo - Surabaya Selatan - Best Price,Jawa Timur,Surabaya,232708.0,3506444144.0,True,L22687430,232.0,180.0,SHM/Freehold,4.0,4.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389672,house,Dijual Rumah Raya Bukit Golf Citraland Surabaya - PREMIUM Quality - Luas 1100 m2 - Jejer 2 Unit New Baru - Ready - Best Location- New Exclusive Design - Row Jalan RAYA Komersial area TerLUAS 6 Mobil,Jawa Timur,Surabaya,2991962.0,45082883416.0,True,L22683546,600.0,1100.0,SHM/Freehold,5.0,5.0,4.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389660,house,PRIVATE Pool Rumah Bukit Golf Internasional Citraland- New Concept Design - Best Price- Best Location,Jawa Timur,Surabaya,548526.0,8265189768.0,True,L22682238,800.0,300.0,Akta Tanah,7.0,7.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389694,house,Dijual Rumah Hitung Tanah Jl. Lebak Arum - Surabaya Timur - Luas 250 m2 - SHM - TerMURAH,Jawa Barat,Ciamis,106381.0,1602948908.0,True,L22686587,200.0,250.0,SHM/Freehold,4.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389655,house,"Dijual Rumah Surabaya Pusat kota - Jl.Jaksa Agung Suprapto, - Nol Jalan RAYA KEMBAR Komersial area cocok buat Segala Usaha",Jawa Barat,Bekasi,1396249.0,21038679932.0,True,L22679071,400.0,585.0,SHM/Freehold,7.0,5.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
389772,house,Rumah Bukit Kencana Dijual Cepat,Lampung,Bandar Lampung,33244.0,500920592.0,True,L22688054,60.0,96.0,SHM/Freehold,2.0,1.0,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389762,house,Rumah  Murah  Dijual Cepat,Lampung,Bandar Lampung,24933.0,375690444.0,True,L22687968,40.0,67.0,SHM/Freehold,2.0,1.0,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389722,house,Rumah Mewah Bonus Kolam Renang Dijual Cepat,Lampung,Lampung Selatan,109705.0,1653034940.0,True,L22687592,280.0,310.0,SHM/Freehold,4.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389689,house,Dijual Cepat Rumah  2 Lantai Perumnas Way Kandis,Lampung,Bandar Lampung,73137.0,1102028316.0,True,L22685264,130.0,137.0,SHM/Freehold,4.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389652,house,Rumah  2 Lantai Padat Karya Dijual Cepat,Lampung,Bandar Lampung,123003.0,1853409204.0,True,L22681713,250.0,257.0,SHM/Freehold,4.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389682,house,Rumah Lama Siap Huni Area Permata Hijau,DKI Jakarta,Jakarta Selatan,1861665.0,28051568220.0,True,L22684803,700.0,566.0,SHM/Freehold,5.0,4.0,,Tabah Pranatio,Ray White Brawijaya,62818742155
389681,house,Rumah Lama Area Permata Hijau,DKI Jakarta,Jakarta Selatan,3656842.0,55101295256.0,True,L22684771,950.0,850.0,SHM/Freehold,5.0,4.0,,Tabah Pranatio,Ray White Brawijaya,62818742155
389686,house,Rumah Lama Lokasi Tenang Area Kebayoran Baru,DKI Jakarta,Jakarta Selatan,1861665.0,28051568220.0,True,L22685144,430.0,337.0,SHM/Freehold,4.0,4.0,2.0,Tabah Pranatio,Ray White Brawijaya,62818742155
389777,house,Rumah dalam Kompleks Serenia Hills Lebak Bulus,DKI Jakarta,Jakarta Selatan,462092.0,6962802256.0,True,L22688063,240.0,207.0,SHM/Freehold,5.0,3.0,,Felix Judodihardjo,Ray White Brawijaya,6282121585888
